Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
12.343153633505388,12.323633409566982,12.231242,12.298360963230765,12.301149,12.260271,12.300901,12.295328,12.299648,12.329168,12.273137
12.18562132058158,12.117241431823558,12.117942,12.154502433941452,12.161436,12.138728,12.166755,12.168209,12.162012,12.152542,12.144591
11.80455916922656,11.686878772093667,11.699637,11.69755211687719,11.693156,11.660475,11.693743,11.693211,11.691407,11.728655,11.722704
11.833506612105902,11.877568578558138,11.788199,11.816843502812459,11.817703,11.79441,11.812498,11.818765,11.815105,11.540045,11.7383375
11.821045908611145,11.884489021402711,11.806227,11.944488666813767,11.946143,11.878662,11.9152565,11.9091625,11.9386635,12.056669,11.757505
11.903710988556307,11.911701584927597,11.938812,11.944712959694307,11.924186,11.897413,11.925455,11.939403,11.921776,11.927677,11.900916
11.924698391075554,12.254862809699606,11.953042,12.0005590884997,11.983437,11.950527,11.987147,12.005953,11.983271,11.947617,11.9198
12.174532582792247,12.180754837545884,12.448978,12.469477999767017,12.451496,12.422024,12.428162,12.430993,12.44864,12.293852,12.194798
11.33736858754513,11.33857207782545,11.320374,11.160567200258152,11.203362,11.228486,11.172136,11.274881,11.195507,11.15094,11.273793
11.39172998344105,11.33857207782545,11.2923355,11.22277851316495,11.211472,11.245106,11.169746,11.202381,11.211584,11.079355,11.156562
11.506744884477525,11.54829260880752,11.523228,11.45476459643034,11.473398,11.440571,11.431189,11.44688,11.475039,11.422016,11.413787
11.57312830392697,11.302204433654575,11.728534,11.684390638616636,11.6839485,11.648622,11.693244,11.683699,11.683012,11.64237,11.6068535
11.480140192761732,11.302204433654575,11.502041,11.495926014817952,11.498693,11.533691,11.488835,11.474192,11.500397,11.235996,11.331366
11.69023325205358,11.951180395901384,11.728184,11.593874935411701,11.589954,11.594301,11.604245,11.615814,11.59585,11.556379,11.69694
11.650437310379552,11.617285480294472,11.602119,11.600625949476106,11.589069,11.561498,11.608771,11.586035,11.591561,11.50923,11.798933
11.633296767892363,11.594321103174222,11.72946,11.704429892836357,11.718272,11.731579,11.72726,11.752265,11.719826,11.532961,11.776339
12.049558072357849,12.14950229404178,12.000757,11.99691713729024,11.991188,11.957254,11.990318,12.001545,11.993257,12.295174,12.038924
11.951738935965045,12.037653993905211,12.102632,12.12792840702513,12.144257,12.073462,12.128902,12.160282,12.147657,12.507174,12.375589
11.86332346642488,11.877568578558138,11.935625,12.002653259989547,11.985819,11.929859,11.986112,11.983148,11.987246,11.981071,11.912272
11.905317810824107,11.652687407345388,11.9601965,11.933365757167808,11.930527,11.878024,11.921988,11.877803,11.930054,11.89006,11.991408
12.221306693184596,12.445089546000673,12.280119,12.323192766735259,12.331873,12.271584,12.312187,12.2868395,12.330916,12.29851,12.491486
11.98272826715478,11.759785542901755,11.898832,11.842562385251068,11.842063,11.811319,11.855288,11.872413,11.842871,11.822071,11.960638
12.145983156590725,11.804848531679264,12.179883,12.13701011736142,12.14383,12.0989065,12.124136,12.1308775,12.141178,12.156254,12.153917
11.76157457171951,11.49272275765271,11.71135,11.763563842280877,11.794327,11.758358,11.797056,11.8161955,11.796141,11.7003765,11.723032
11.709698273813613,11.461632170582678,11.789903,11.860079380174373,11.870961,11.809434,11.894903,11.87692,11.865152,12.002787,11.974358
12.328575825201268,12.8790171187726,12.326401,12.294687437542557,12.284667,12.237113,12.279287,12.304081,12.282992,12.486364,12.198159
12.439554269340684,12.498742259492994,12.472425,12.56593050577565,12.562543,12.506756,12.546315,12.527845,12.561161,12.40822,12.678482
12.155300957429217,11.84653646931041,12.337311,12.42301297426913,12.420956,12.319174,12.401985,12.391311,12.416274,12.432436,12.485323
11.760068752537917,11.898187865760873,11.712401,11.691210304939272,11.696691,11.680077,11.688329,11.711043,11.696639,11.697121,11.806645
11.61670587747539,11.607326140391713,11.65094,11.686137491992405,11.671085,11.64829,11.66586,11.669347,11.669754,11.803951,11.951818
11.65397265603989,11.607326140391713,11.700514,11.733192011559257,11.746658,11.719988,11.732791,11.696594,11.745598,11.735691,11.833142
11.573746203092357,11.652687407345388,11.603991,11.610865180907266,11.626461,11.618357,11.641433,11.631475,11.628601,11.577501,11.567558
11.792252432736857,11.782952602183288,11.763266,11.854159224805844,11.876318,11.841924,11.854854,11.880526,11.867569,12.092989,11.7753525
11.61205607825479,11.56171562913966,11.628307,11.566568319250438,11.595652,11.592877,11.603938,11.600186,11.59859,11.571764,11.584569
11.881525265646847,11.931635799828413,11.977264,11.92757723919013,11.93149,11.890894,11.921208,11.879973,11.930073,11.927723,12.016202
11.260377563020038,10.932981961904135,11.230055,10.587858535833885,10.643008,10.7554245,10.861435,10.747634,10.633949,9.821478,10.766134
11.425095556257313,11.407564949312402,11.193772,11.311848224232953,11.341461,11.389626,11.351069,11.410125,11.3400135,10.876562,10.946487
11.306303477669772,11.198214720130528,11.236084,11.197843841888774,11.246801,11.305341,11.205436,11.268035,11.244671,10.77581,10.752651
11.441203289628678,11.589886506106357,11.119959,11.18523376105832,11.2297945,11.313482,11.220146,11.228497,11.228371,11.363123,11.502094
12.482649284904237,12.490875577231112,12.584845,12.601395974292911,12.624301,12.5898285,12.622157,12.614725,12.623443,13.174246,12.607011
12.305514339383546,11.9891596439666,12.441644,12.544861508598613,12.559021,12.520125,12.547659,12.534137,12.55533,12.555809,12.730167
12.483097485914135,12.495003937382387,12.539447,12.51746894587621,12.525422,12.470432,12.5220585,12.528199,12.523083,12.483789,12.554049
12.35981615029826,12.205572520488492,12.262149,12.255036582080779,12.263092,12.222515,12.269041,12.284397,12.264557,12.219223,12.269092
11.82620018409844,11.808813773969108,11.745089,11.580219147481158,11.578989,11.5985,11.562313,11.55859,11.579161,11.466881,11.654728
12.103663366787412,12.106252310247962,12.133468,12.127914491895252,12.126626,12.0981245,12.116874,12.10595,12.125531,12.197901,12.187943
12.237236780179863,12.106252310247962,12.288093,12.183451733389074,12.1838875,12.171185,12.191287,12.180644,12.184944,12.11227,12.127087
12.535907431492285,12.631013530138995,12.467237,12.476646053474212,12.480815,12.442483,12.486602,12.493896,12.479227,12.483013,12.426773
12.4269652801444,12.388394202324129,12.517608,12.495550891680614,12.508471,12.489568,12.501301,12.472922,12.507793,12.515217,12.516621
12.019939687101454,12.028738630247258,11.990101,11.993352599353715,12.000336,11.959109,11.990945,11.994171,11.999765,12.052731,12.008503
12.309195623255263,12.26434155365415,12.275512,12.288633069565151,12.305803,12.288669,12.314569,12.302195,12.305878,12.296066,12.319005
12.069954096143334,12.106252310247962,12.103754,12.095891364799948,12.100111,12.062863,12.09375,12.076271,12.097442,12.050888,12.060875
12.112666231157148,11.941455846009388,12.16209,12.089563287800084,12.085096,12.068081,12.0852165,12.09293,12.083675,11.926483,12.060012
12.428054887982226,12.445089546000673,12.407465,12.38416480308599,12.387787,12.358607,12.394304,12.380132,12.387735,12.364244,12.400868
12.172708282110223,12.173032791451973,12.231839,12.289518040093547,12.288791,12.230156,12.280717,12.27467,12.28573,12.272587,12.263071
12.497061204261913,12.387085012375499,12.498226,12.429747496854697,12.431818,12.4222355,12.431728,12.410111,12.433062,12.403957,12.439423
12.729716733265114,12.477167914377556,12.712905,12.59193165488917,12.592133,12.568254,12.5936165,12.59806,12.59094,12.575577,12.580714
12.169049879108124,11.9891596439666,12.257392,12.127041407920911,12.155806,12.090752,12.143998,12.159585,12.154279,11.871677,12.237565
11.64513504336541,11.686878772093667,11.562216,11.57225252805976,11.570078,11.589076,11.57694,11.530462,11.56724,11.35853,11.323872
11.967305175445128,12.367340793126296,11.944551,11.961461751538014,11.972269,11.938123,11.958775,11.962744,11.970886,11.921106,12.031973
11.923998294576307,11.831379196088763,11.955192,11.953540213966596,11.960176,11.946349,11.950702,11.969411,11.955767,11.937046,11.646688
11.808172853679242,11.77452020265869,11.769159,11.701587779631382,11.701517,11.694854,11.700489,11.709996,11.702742,11.738869,11.748826
11.834485828049308,12.175613438045465,11.853856,11.823435864722457,11.832797,11.841531,11.825663,11.825997,11.837075,11.770662,11.828701
11.657622318996124,11.332601910838946,11.553005,11.608570329204541,11.599581,11.608765,11.601129,11.612554,11.603319,11.653021,11.662469
11.560725901693406,11.418614785498987,11.550276,11.570968783557653,11.562197,11.560956,11.571176,11.529549,11.562992,12.119133,11.510498
11.91763091491145,12.043553716032399,11.986462,11.894786084617426,11.885467,11.861742,11.886003,11.877368,11.885128,11.921101,11.959084
11.614830509941314,11.512925464970229,11.575518,11.716298715074341,11.700205,11.669199,11.689333,11.664163,11.701326,11.64204,11.652794
11.767939430368559,11.728036844587175,11.78749,11.716467955909337,11.71438,11.699911,11.711238,11.691085,11.715548,11.740713,11.781571
11.785948858384529,11.728036844587175,11.836463,11.68082654346534,11.678212,11.681162,11.687167,11.684673,11.67988,11.729977,11.703421
11.864649253415202,11.941455846009388,11.867827,11.775717384605088,11.777781,11.754378,11.778432,11.775222,11.777301,11.874359,11.795576
11.726476031924136,12.384218830913648,11.631566,11.63054702826069,11.627151,11.615979,11.637921,11.678553,11.62892,11.728004,11.896038
12.016558341327126,12.239990863733635,12.037418,12.095140086013874,12.081461,12.030442,12.074266,12.08,12.080353,12.150511,12.063055
12.00387865433639,11.835008964139341,11.922699,11.9933292909522,11.998636,11.959162,11.996387,11.982999,11.999012,12.024271,12.043046
12.103257648763998,11.835008964139341,12.036478,12.142843021502426,12.129221,12.087861,12.120184,12.129904,12.1280155,12.227602,12.209298
12.170997240401801,12.259613412458204,12.109428,12.158663032121522,12.15247,12.102474,12.145644,12.122472,12.149891,12.128538,12.1753
12.181085892858134,12.00701176473192,12.157488,12.092970419147624,12.08469,12.064054,12.089545,12.09291,12.08634,12.048954,12.219349
12.172978427457771,12.095141084822892,12.223133,12.26053370429195,12.253187,12.19807,12.240884,12.231719,12.2519245,12.279259,12.351097
12.076704827312245,11.900905258737373,12.037772,11.952952326040219,11.952698,11.949198,11.9564495,11.926166,11.953243,12.000849,12.124016
12.106444392186473,12.144197241812087,12.057685,12.106702169064354,12.097105,12.056416,12.092461,12.083643,12.09513,12.129662,12.121461
11.926437880823809,11.982616545377663,11.944014,11.901953642568296,11.857103,11.841599,11.874285,11.910608,11.857803,11.901779,12.026822
12.15851872776762,12.478006361013815,12.195395,12.179668967823744,12.183378,12.119712,12.180529,12.181579,12.181576,12.261053,12.300053
12.271989406681673,12.445089546000673,12.321559,12.243889860144337,12.240831,12.196716,12.235614,12.222451,12.238886,12.311123,12.369064
12.71151483632964,12.736700896592344,12.820926,12.860237664286988,12.870858,12.840088,12.866815,12.843254,12.867067,12.872074,12.986166
12.861782056829583,12.841129801965447,13.050354,13.067206407853618,13.090765,12.974156,13.089091,13.07068,13.08703,13.296986,13.035288
12.05888561814714,12.031719258385396,12.015707,12.097682290425263,12.081394,12.057947,12.077842,12.070009,12.078994,12.193243,12.209402
12.519446965498197,12.813917896253697,12.612336,12.620053420771878,12.608066,12.546964,12.595768,12.5791235,12.60519,12.674202,12.731312
12.79101915352804,12.92391243868049,12.824987,12.763142967822104,12.75303,12.719637,12.73716,12.734594,12.746379,12.578564,12.738222
12.79025758607924,12.841129801965447,12.842724,12.906897739429164,12.911802,12.902408,12.912002,12.918974,12.90695,13.258877,12.97871
11.97080207846572,12.100712129872347,11.901849,11.934813919074116,11.912298,11.880106,11.90503,11.923233,11.907972,12.05134,11.987712
12.21082948656447,11.320553572322773,12.304637,12.219451521090537,12.21945,12.207929,12.224628,12.197976,12.223075,12.206102,12.267394
12.414260408819915,12.506177237980511,12.3453865,12.255195867817854,12.250911,12.212179,12.252864,12.259739,12.249855,12.274044,12.204474
12.273377100196168,12.078239274020289,12.279768,12.226425344591078,12.248368,12.2419195,12.25808,12.244585,12.25032,12.155783,12.200132
12.017553384728341,11.998433280751929,12.033314,11.97766034159015,11.974444,11.957839,11.974726,11.97078,11.972647,12.015144,12.032788
12.067310252575524,12.013700752882718,12.083587,12.089085888373102,12.08315,12.051161,12.078749,12.075716,12.082565,12.154226,12.177117
12.00250159586485,11.964001084330445,11.948405,11.952996059230323,11.965532,11.950966,11.970192,12.016345,11.964341,11.979181,12.057754
12.074879151689816,11.84939770159144,12.185811,12.14852944653783,12.172012,12.158005,12.174181,12.17667,12.172699,12.176739,12.13644
12.090484301572872,12.004568269319446,12.137891,12.144504630809257,12.1511345,12.11624,12.151187,12.17014,12.152145,12.180817,12.347346
11.972630727007617,12.254862809699606,11.915115,11.941384896009787,11.930029,11.88371,11.918027,11.923945,11.927713,11.993675,11.951338
11.754479730090969,11.898187865760873,11.873255,11.720439227123366,11.711065,11.715017,11.707866,11.71438,11.710421,11.735306,12.030466
11.721828438424112,11.957611286231675,11.758268,11.734474157338767,11.716673,11.725009,11.719522,11.710852,11.720255,11.701637,11.7191725
12.010930531518358,12.096257779522967,11.938466,12.002567222268048,11.996454,11.981854,12.000609,11.997834,11.994057,12.0087185,12.12586
12.069949892962454,11.874090314181814,12.077839,12.09902205556076,12.102407,12.078274,12.107986,12.115872,12.099386,12.131489,12.185016
11.677660790996383,11.678439903447801,11.656948,11.636794748484164,11.630541,11.612714,11.62579,11.621044,11.631592,11.655073,11.647511
11.668543833781996,11.652687407345388,11.694639,11.66888165405354,11.674539,11.659344,11.672643,11.665616,11.67614,11.676592,11.773298
12.028602218337264,11.951180395901384,11.901248,11.833816996254034,11.827757,11.828175,11.823747,11.813182,11.830424,11.902618,11.99726
11.776222391729497,11.76756768334381,11.752586,11.74437676334596,11.735844,11.698642,11.72881,11.738332,11.734683,11.810831,11.889231
12.740832872395538,12.661913960963405,12.830883,12.785588482349294,12.78535,12.770096,12.795745,12.805138,12.78569,12.783983,12.763144
12.544568141492125,12.577636201962656,12.477413,12.50521645031787,12.50457,12.499891,12.51097,12.524257,12.503403,12.55677,12.514185
12.77750188127628,12.92391243868049,12.832342,12.797285757574532,12.805711,12.803752,12.805263,12.799374,12.804857,12.7764435,12.77332
12.912722647274855,12.691580461311874,13.077658,12.99632315208437,13.017248,12.970074,13.019639,13.000873,13.017088,13.009552,12.941124
12.66624094752895,12.641096555879882,12.678578,12.7295115566481,12.71319,12.694635,12.712856,12.664258,12.710896,12.682156,12.716772
12.844694555193703,12.66032791780777,12.967645,12.954239226189204,12.953962,12.905262,12.956003,12.954303,12.952364,12.940489,12.915434
12.941623201878858,12.691580461311874,13.084062,13.008405048209262,13.009943,12.971521,13.012766,13.002866,13.008066,13.008368,12.957428
12.955408745767189,13.275827535915461,13.10091,12.893014762240137,12.895802,12.874519,12.885784,12.881533,12.8919525,12.913111,12.857504
12.937912501239149,12.832011076396668,13.06572,13.02803580940582,13.033964,12.971369,13.039936,13.010967,13.0335865,13.024868,12.983979
12.569669707025785,12.367885325692589,12.582844,12.630184098622927,12.655113,12.636968,12.639829,12.61707,12.652301,12.652407,12.655327
12.626658635622434,12.524344525401023,12.696949,12.808144570251283,12.816761,12.783682,12.826906,12.805228,12.816635,12.784504,12.8398075
12.687038127686266,12.660031004270744,12.57434,12.742291985571383,12.752202,12.732738,12.761751,12.743271,12.751779,12.772671,12.670641
12.787661808117921,12.736700896592344,12.92058,12.74646313930806,12.757149,12.762789,12.759894,12.762679,12.757166,12.734594,12.792352
12.71795153212251,12.736700896592344,12.774572,12.715436191663878,12.715649,12.697677,12.711779,12.703328,12.714289,12.689367,12.8107195
12.600175701654056,12.672946381766982,12.598024,12.710894501810893,12.714916,12.70188,12.723955,12.698247,12.714315,12.673191,12.803219
12.440466265279078,12.127570417375216,12.400926,12.421612570669007,12.437404,12.412968,12.443662,12.434284,12.438156,12.422213,12.442872
12.35497653406161,12.524526376648708,12.407383,12.407466520307572,12.404991,12.370535,12.405362,12.398207,12.405548,12.357283,12.334121
12.386570184124245,12.437184366493561,12.293925,12.453992523222242,12.464828,12.447502,12.468363,12.385576,12.46546,12.396143,12.32803
12.106104498973947,12.185869938212655,12.097937,12.251583071077686,12.246803,12.206762,12.245002,12.239,12.244484,12.287209,12.219578
12.107359208016968,12.128111104060462,12.089128,12.209938886894866,12.207779,12.182285,12.212223,12.193365,12.2075815,12.196529,12.190801
12.072186381388061,12.185869938212655,12.115542,12.242698527738584,12.24791,12.226267,12.254005,12.228773,12.247171,12.242376,12.229993
12.272905917251279,12.2783933071098,12.335712,12.355298109494179,12.352724,12.350733,12.349703,12.354348,12.351084,12.134483,12.226322
12.49818037863004,12.813917896253697,12.553096,12.561268525131531,12.567119,12.528679,12.566605,12.535392,12.567781,12.531881,12.5088625
12.267641253236528,12.165250651009918,12.238768,12.28955099735954,12.302593,12.265277,12.301963,12.303819,12.302319,12.281385,12.353483
12.198606171045666,12.075394321888057,12.218788,12.252162102385725,12.257034,12.238549,12.261601,12.237643,12.259026,12.1918125,12.181232
12.10149529195198,12.066618952245236,12.105683,12.151145906135334,12.162499,12.132663,12.166096,12.159063,12.161785,12.109074,12.15803
12.076188885937462,12.066618952245236,12.080849,12.085891422316095,12.09799,12.097185,12.105993,12.103805,12.098709,12.088083,12.134
12.150292198556844,11.99535161421452,12.069564,12.123000524472587,12.118198,12.094668,12.124022,12.1394005,12.118444,12.121496,12.177851
12.058369401395627,12.066618952245236,12.090642,12.15262970801459,12.145521,12.103479,12.141578,12.122653,12.1429825,12.175453,12.2185545
12.137244490683623,12.180754837545884,12.092145,12.226613622716176,12.201103,12.142501,12.1992,12.207824,12.197308,12.222601,12.31215
12.081384466380769,11.874090314181814,12.083247,12.156473026960239,12.153488,12.118287,12.161287,12.147864,12.153473,12.190065,12.273531
12.057351070666483,12.063932878369052,12.0685215,12.132749969060548,12.132391,12.098354,12.1382675,12.130962,12.131411,12.098686,12.17277
12.123474000046407,11.99535161421452,12.098353,12.153656965140065,12.159253,12.1278515,12.168406,12.145699,12.160316,12.103107,12.194687
12.111308603191025,12.0271851854705,12.089379,12.110137770784599,12.110453,12.07943,12.109015,12.102901,12.110216,12.014402,12.214139
12.368608350605722,12.367340793126296,12.391431,12.347370145201719,12.343657,12.293468,12.346554,12.348769,12.341757,12.331335,12.33795
12.100238146000954,12.0271851854705,12.053549,12.081679227693328,12.09532,12.084053,12.105668,12.096373,12.096376,12.100204,12.120651
12.227988942200732,12.328290278254423,12.179578,12.197575465797986,12.211389,12.167216,12.2112055,12.198855,12.210119,12.212439,12.319021
12.048818290098493,11.956553034172742,12.027731,12.172070824993677,12.190758,12.163395,12.1978445,12.14948,12.19207,12.146833,12.198358
12.25670828154271,12.01364014498549,12.246852,12.293170697140564,12.294041,12.263548,12.2919235,12.267169,12.292906,12.323214,12.317043
12.082830386557902,12.01364014498549,12.0766115,12.127502288810776,12.147762,12.119741,12.149395,12.131344,12.146868,12.1326885,12.19001
12.291797011607926,12.312682380588432,12.278249,12.229106378765085,12.229117,12.203265,12.2321,12.23041,12.229023,12.198046,12.260305
12.319073455853305,12.371587084007746,12.371638,12.332532621154702,12.336008,12.2998705,12.337137,12.302809,12.335884,12.294909,12.431221
12.130234566680286,12.136186518066006,12.115253,12.213544832721752,12.212006,12.168233,12.206663,12.1800585,12.210485,12.199213,12.2388
12.093830139987768,12.100712129872347,12.073282,12.149870579115367,12.152697,12.107035,12.146539,12.126782,12.151045,12.142052,12.199533
12.71522620924877,12.641096555879882,12.757052,12.73813068315789,12.744438,12.764597,12.752446,12.742027,12.745081,12.669991,12.7007675
12.894903851855936,13.345506928718539,12.92209,12.902617542674284,12.879013,12.858923,12.872903,12.855917,12.876719,12.8875885,12.89322
12.638772409084,12.662706040212738,12.714808,12.688085471805241,12.684343,12.676802,12.68373,12.653381,12.684853,12.632534,12.740668
12.520677963839388,12.736700896592344,12.5108385,12.501213001519469,12.504705,12.472579,12.506559,12.495473,12.50476,12.448622,12.508958
12.545902419300454,12.556729517143344,12.553707,12.598096008700326,12.589212,12.535426,12.592763,12.595988,12.58915,12.562374,12.558689
12.65577632594665,12.662706040212738,12.730853,12.637611385526489,12.635193,12.612187,12.6334505,12.616457,12.635013,12.616705,12.764582
12.258663261390236,12.205572520488492,12.167874,12.226692445406425,12.243243,12.189843,12.231529,12.218118,12.243875,12.233274,12.312246
12.565065139611082,12.354492650648448,12.517781,12.481730820598317,12.505375,12.48539,12.4986925,12.468598,12.50642,12.478952,12.420447
12.275855200250135,12.339291489316397,12.2411375,12.308538422499945,12.329561,12.308972,12.324641,12.306474,12.331876,12.1985,12.209838
12.837143680382548,12.691580461311874,12.895342,12.857499377410587,12.86231,12.842804,12.85553,12.850192,12.861113,12.820753,12.751472
12.275412237988515,12.078239274020289,12.2898035,12.33008593224174,12.381317,12.348453,12.374285,12.352713,12.382652,12.20705,12.185994
12.354037154702532,12.478006361013815,12.377913,12.38142862276141,12.399572,12.349703,12.390081,12.366297,12.401115,12.336315,12.338036
12.312674569839064,12.127570417375216,12.354279,12.356784701319993,12.380962,12.363361,12.374927,12.372248,12.382389,12.114111,12.25119
12.335709758911575,12.429216196844383,12.30079,12.337921078850835,12.34766,12.293568,12.337038,12.324631,12.348197,12.257845,12.358201
12.360629491145135,12.339291489316397,12.36361,12.39575400547382,12.420931,12.361643,12.409102,12.356936,12.422546,12.2997055,12.3927145
12.247483443955467,12.211060187041213,12.251209,12.283099843100834,12.258057,12.20478,12.2663145,12.287858,12.257048,12.302637,12.371295
12.226227936893117,12.205572520488492,12.18147,12.207135640234698,12.183906,12.127394,12.190104,12.203589,12.181854,12.282522,12.250994
12.358342102559888,12.703509032177148,12.3991375,12.452297651664484,12.426539,12.391477,12.437054,12.448821,12.425696,12.436445,12.519492
12.047479332602206,12.066618952245236,12.090244,12.175715515105164,12.153074,12.094497,12.159426,12.173059,12.149264,12.181644,12.209969
12.576789053300509,12.672946381766982,12.602497,12.718597561142621,12.69924,12.682863,12.702853,12.698579,12.694698,12.625244,12.755504
12.421510287797197,12.623061104072981,12.4415045,12.475668043132908,12.474284,12.4453745,12.481961,12.480615,12.473209,12.55335,12.592054
12.422429606457051,12.577636201962656,12.45332,12.426887612249162,12.396017,12.379225,12.401019,12.418555,12.392217,12.458147,12.50116
12.240426528360688,12.273731294003989,12.362244,12.43010840918264,12.39975,12.380772,12.40448,12.421844,12.395321,12.499813,12.5941
11.706137255625256,11.982929094215963,11.713724,11.846047489082936,11.848989,11.795614,11.843511,11.839868,11.846621,11.911652,11.849513
12.071316582933807,12.100712129872347,11.862179,11.855312198192124,11.868311,11.857815,11.866711,11.865359,11.866172,11.676645,11.909815
11.949388843764142,11.951180395901384,11.963938,11.952678792573213,11.973438,11.969684,11.981116,11.968162,11.974783,11.902897,11.920542
12.197113865896837,12.117241431823558,12.17604,12.112099341425239,12.118732,12.096269,12.121034,12.1193,12.118532,12.13505,12.167005
12.203086194964492,12.206072645530176,12.211596,12.245044939942298,12.251404,12.193192,12.24252,12.23326,12.248882,12.233168,12.307735
11.82193034671571,11.507912923146684,11.871747,11.8378982185386,11.827936,11.799673,11.817182,11.803513,11.825663,11.824825,11.836585
11.734734184255881,11.917723684090689,11.705289,11.649493926878865,11.63641,11.624919,11.635595,11.646258,11.63702,11.652037,11.700812
11.8334301852643,11.863582336583399,11.857361,11.942318421770361,11.953518,11.893931,11.944917,11.926018,11.954313,12.009731,11.996441
12.550944648664817,12.495003937382387,12.593906,12.494766965546726,12.500012,12.490137,12.498474,12.477033,12.500555,12.569675,12.743223
11.867933199211809,11.77452020265869,11.855188,11.83347819913351,11.833176,11.808911,11.837417,11.844964,11.831251,11.932615,11.714605
11.927210244556557,12.042965307660024,11.915788,11.94197975747362,11.940701,11.938276,11.950574,11.952845,11.941643,12.116928,11.946427
12.313752594278528,12.445089546000673,12.289772,12.29562640283153,12.276329,12.273633,12.287443,12.269883,12.276521,12.270157,12.254728
12.150674583212124,12.478006361013815,12.12897,12.170344975244706,12.155712,12.104981,12.159774,12.153884,12.1538315,12.126961,12.157543
12.256228776356078,12.478006361013815,12.280086,12.32387471172466,12.292689,12.243478,12.289156,12.31128,12.289419,12.296492,12.313625
12.226608432322989,12.095141084822892,12.247781,12.284389607263233,12.263542,12.200155,12.25658,12.25552,12.259483,12.051197,12.2404175
12.258026975875438,11.898187865760873,12.258101,12.297178416873196,12.285946,12.22138,12.281112,12.284116,12.282249,12.20319,12.303483
12.06378014896907,12.078239274020289,12.051479,12.089313472414142,12.066376,12.015176,12.054343,12.065229,12.064592,12.113119,12.14571
12.07779485027199,12.034691028774553,12.046912,12.048964216034344,12.007708,11.977264,12.000716,12.017597,12.00571,12.110857,12.2594
12.146039192921263,12.392552212472792,12.140276,12.17242485980184,12.171545,12.132334,12.168139,12.179072,12.168692,12.233028,12.42216
12.480875611216996,12.634603026569334,12.505376,12.58358226122456,12.576188,12.529268,12.568636,12.532377,12.571529,12.588861,12.744842
12.550425591043194,12.141534124392603,12.646238,12.734276587388715,12.711142,12.644053,12.702582,12.654148,12.703972,12.708597,12.7283745
12.331613091522357,12.301382825334498,12.4449215,12.39814913088193,12.404816,12.370516,12.399141,12.394624,12.404299,12.274538,12.3699465
12.577689269148346,12.404923504275338,12.594904,12.532268392930666,12.547413,12.50699,12.536409,12.517036,12.544326,12.42844,12.631868
12.681247469582857,12.341477282536376,12.786566,12.67287092431325,12.64715,12.62983,12.632312,12.6396265,12.643702,12.593241,12.586527
11.902341941334349,11.970350312009105,11.885812,11.902337904752693,11.907927,11.893452,11.905619,11.850237,11.907028,12.020344,11.965334
12.087226027788187,12.137258329529814,12.132296,12.24823139493305,12.2465725,12.198418,12.241123,12.255744,12.245441,12.258244,12.380059
11.875138160335727,11.84939770159144,11.862681,11.929382889410821,11.942257,11.922887,11.933591,11.925921,11.942932,11.96324,11.944897
11.992155949142504,12.01309450854769,11.990202,12.034546792435618,12.041285,11.988404,12.043061,12.079425,12.040775,12.160866,12.047213
12.16098870097225,12.053795210084596,12.28578,12.293035938935041,12.300569,12.2491865,12.297586,12.278665,12.300579,12.254766,12.218058
12.214881912684577,12.078239274020289,12.238929,12.214747435215317,12.202255,12.176931,12.201287,12.191992,12.202171,12.19586,12.253357
12.35676753970968,12.339291489316397,12.397784,12.412950714095198,12.413612,12.376786,12.409896,12.397093,12.413988,12.42322,12.466738
11.928210222978764,11.884489021402711,11.957622,12.023655151479044,12.023938,11.983196,12.024744,12.026406,12.024975,12.041615,12.079487
11.849659915255655,11.947949375319936,11.843811,11.794695340958636,11.783442,11.774658,11.788589,11.802549,11.785234,11.831043,11.843769
11.842266228699954,11.856515169360305,11.908216,11.79577032405678,11.786442,11.78876,11.783747,11.792557,11.787754,11.859327,11.942369
11.590402840560584,11.418614785498987,11.515003,11.46544250156576,11.447214,11.472251,11.453938,11.497546,11.448351,11.284328,11.334014
11.773748454879389,11.898187865760873,11.774564,11.710633700831822,11.706156,11.711708,11.712864,11.682417,11.708185,11.539455,11.685837
11.924252879761683,12.043553716032399,11.99479,11.922653751620576,11.932446,11.893487,11.925317,11.958893,11.928781,11.977371,11.867676
11.824144559945115,11.856515169360305,11.931973,11.894057766205746,11.899277,11.866129,11.891194,11.87424,11.900496,11.871086,12.019279
11.688539738440992,11.856515169360305,11.732788,11.665066697975945,11.679508,11.655561,11.673974,11.666202,11.681139,11.690765,11.696605
12.021505703575668,11.84939770159144,12.063482,12.038451595036408,12.045326,12.003764,12.03277,12.041093,12.0418,12.121117,12.044738
11.879386438824838,11.951180395901384,11.899226,11.887245161599925,11.896428,11.846855,11.887883,11.893553,11.89517,11.915262,11.91014
