Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16
12.186213069636423,12.270220465353926,12.113713,12.173727213182316,12.159508,12.167629,12.165243,12.156256,12.156629,12.12748,12.17889
11.818308595216639,11.904967552746252,11.722188,11.67912687930317,11.707813,11.694321,11.7077055,11.69404,11.804499,11.716063,11.721879
11.837207567047873,11.874090314181814,11.731875,11.778839765887007,11.8398075,11.840435,11.813353,11.818428,11.705431,11.761843,11.839932
11.834797350198102,11.790557201568507,11.819547,11.881189779163236,11.960401,11.886592,11.924517,11.940901,14.0275345,11.604166,11.936706
11.910875390905263,11.951180395901384,11.941939,11.946951742914901,11.943154,11.922512,11.931329,11.909693,11.971944,11.927494,11.943922
11.893899616328033,11.84939770159144,11.94539,12.005592011085776,11.982202,11.956027,11.979463,11.970789,12.050959,11.942459,12.000807
12.095188741963629,12.089538829274222,12.420221,12.428471687359567,12.386107,12.425285,12.431302,12.470789,12.084815,12.3496,12.40376
11.327449800140549,11.296012463406655,11.354076,11.161474813275095,11.219257,11.245638,11.263416,11.250547,10.6689415,11.338947,11.279457
11.384315217977845,11.44571671527678,11.332778,11.22716886080316,11.23164,11.178652,11.273672,11.232229,10.765261,11.1639805,11.255245
11.474104115329881,11.884489021402711,11.478878,11.419297604302605,11.501746,11.415354,11.466039,11.4977665,11.354363,11.350442,11.505421
11.596975732941763,11.589886506106359,11.695343,11.684626652246518,11.678332,11.715086,11.772963,11.704914,11.61559,11.643677,11.736819
11.514872564983747,11.794337924408413,11.54044,11.50604827062362,11.4555025,11.540985,11.486308,11.533567,11.151594,11.342337,11.572452
11.676304770821638,11.820410164718188,11.705039,11.583353797244175,11.617653,11.611595,11.615241,11.612499,11.667594,11.613354,11.636168
11.651780236447877,11.588960151246226,11.596488,11.555100022753502,11.583975,11.549337,11.544676,11.582565,11.579641,11.655349,11.62288
11.629732251576302,11.512925464970229,11.67043,11.738882391053384,11.749331,11.725853,11.721775,11.738705,11.654057,11.631675,11.793438
12.013480645488253,11.982929094215963,11.991665,11.977118328933729,11.977457,11.99536,12.001401,11.991238,11.996481,11.997428,12.01793
11.983138250909187,11.79810440720389,12.147754,12.071564936932324,12.159205,12.121983,12.119515,12.153786,12.266095,12.344777,12.139011
11.896035615247524,12.010665849187564,11.936818,11.948381753513852,11.994865,11.957008,11.952989,11.961634,11.973318,11.938179,11.980705
11.933383980418967,12.010665849187564,11.968283,11.92483060337453,11.91901,11.876583,11.901781,11.924606,11.99089,11.99698,11.926597
12.183436837712046,12.345834587905333,12.262881,12.289534461287632,12.316015,12.331131,12.310495,12.3335705,12.449699,12.268953,12.32011
12.001012251996585,12.147913731356642,11.92014,11.86927119725437,11.838438,11.8328,11.820298,11.851358,11.913897,11.873941,11.8880415
12.07307770916744,12.384218830913648,12.173163,12.118346730260285,12.13896,12.138724,12.14656,12.124449,12.276091,12.316509,12.129421
11.77437253840652,11.842229212112828,11.680126,11.770148055225357,11.814528,11.793442,11.799357,11.7712,11.800745,11.795397,11.808538
11.705097401613278,11.477298287327077,11.905673,11.85730530816335,11.912061,11.913798,11.912056,11.863508,11.929287,11.945306,11.92751
12.309926126002573,12.345834587905333,12.272188,12.238906334194517,12.310389,12.352917,12.374527,12.295979,12.376621,12.415534,12.285705
12.448815733153936,12.479909311159902,12.4725485,12.531868527146298,12.533185,12.536406,12.566184,12.553301,12.603109,12.567483,12.525955
12.118683343835666,11.960811288962345,12.339176,12.29664705381802,12.411292,12.354759,12.398016,12.411402,12.468865,12.425194,12.370546
11.706613263142208,11.728036844587175,11.723943,11.685842653576573,11.701593,11.669195,11.685855,11.69438,11.80102,11.708598,11.709232
11.626621622927505,11.512925464970229,11.636703,11.717828936050296,11.684697,11.653477,11.674853,11.676287,11.7991295,11.664317,11.687607
11.64119010542419,11.512925464970229,11.693776,11.743517478255653,11.734202,11.73863,11.730073,11.747866,11.867864,11.823093,11.745003
11.58188156693307,11.652687407345388,11.624331,11.636407682169438,11.648196,11.657307,11.667121,11.657017,11.606385,11.649994,11.691959
11.795858231993812,12.013700752882718,11.743057,11.836239850939227,11.898791,11.864378,11.871553,11.835691,11.632776,11.955986,11.887223
11.628912423741612,11.76756768334381,11.615779,11.578952965923515,11.616375,11.5872965,11.610654,11.597866,11.622007,11.610592,11.6427555
11.858921176749318,11.786762130599957,11.963345,11.952708760679297,11.934209,11.908754,11.918263,11.902836,12.048027,12.032637,11.919002
11.270356034419269,11.573550086786664,11.257115,10.6238489108158,10.700299,10.791901,10.821089,10.733501,10.295429,10.637582,10.730075
11.313300709648486,10.596634733096073,11.192873,11.471043461841896,11.347628,11.308113,11.409792,11.35549,9.593111,11.641285,11.397609
11.228269667111979,11.350406535472453,11.181207,11.375070385566081,11.260746,11.245863,11.314917,11.283907,9.489267,11.41517,11.244335
11.416765645544885,11.540307141711446,11.062295,11.359297118331005,11.233677,11.217599,11.275416,11.1938095,11.028299,11.090317,11.256383
12.535321307826083,12.2783933071098,12.596456,12.51049106767398,12.604983,12.629766,12.661127,12.603514,12.624257,12.694735,12.586074
12.319337831543805,12.205572520488492,12.416898,12.438358456098282,12.542121,12.527739,12.52446,12.535473,12.658257,12.609911,12.526785
12.489773412704192,12.70076888736628,12.489844,12.503757874344736,12.529808,12.513876,12.532373,12.497772,12.531382,12.497081,12.505814
12.325074054852351,12.072541252905651,12.276621,12.272469026006979,12.268019,12.281862,12.279123,12.259947,12.254123,12.265722,12.280294
11.827994838174675,11.685684782260491,11.728744,11.626919516610272,11.575536,11.53824,11.606598,11.588274,11.306862,11.626932,11.621679
12.053891347776103,12.106252310247962,12.086891,12.084202451059882,12.110124,12.093663,12.118952,12.114883,12.147998,12.1115,12.10832
12.201935648998667,12.160028707028767,12.2433605,12.226314763255305,12.16907,12.164573,12.165661,12.177244,12.119608,12.160079,12.19679
12.553052002497754,12.552926520261092,12.472624,12.436756577507618,12.48191,12.475883,12.492635,12.45273,12.515022,12.474408,12.478316
12.420358907877297,12.437184366493561,12.496847,12.458699902141893,12.472593,12.447681,12.485062,12.459911,12.573324,12.533552,12.48001
12.006045603340947,12.028738630247258,11.961133,11.954627322539727,11.980514,11.985741,12.016685,11.989569,11.976161,12.027014,11.993899
12.333241048793631,12.359523080243038,12.266788,12.300996767744902,12.303178,12.30274,12.339237,12.283636,12.330295,12.305017,12.31998
12.075417848480917,12.106252310247962,12.076021,12.102251356801954,12.097223,12.079496,12.101327,12.098106,12.088198,12.119382,12.1086445
12.093420717683998,11.874090314181814,12.100892,12.16980971525988,12.090672,12.06958,12.079728,12.075981,12.08275,12.013674,12.130518
12.410379674671738,12.506177237980511,12.42663,12.375573902388648,12.385086,12.368952,12.383596,12.37796,12.400034,12.358024,12.409601
12.184065772799748,12.206072645530174,12.278061,12.258094535542098,12.280905,12.247288,12.268494,12.267082,12.305045,12.2635355,12.2737255
12.500675132088332,12.634603026569334,12.513194,12.469322812162519,12.414279,12.407861,12.400603,12.409468,12.410019,12.386687,12.435266
12.747654610617165,12.727838209334498,12.766732,12.589057185432496,12.580249,12.580975,12.59573,12.585348,12.575054,12.569128,12.585276
12.19016894816752,12.053795210084596,12.272393,12.167519940237078,12.19906,12.150187,12.202595,12.145002,12.068697,12.086355,12.177925
11.655376710182164,11.877568578558138,11.585438,11.692632736060503,11.568168,11.543411,11.598741,11.552971,11.319414,11.380968,11.663514
11.973689722607553,11.99535161421452,11.967142,11.948734190969331,11.955454,11.95677,11.980322,11.962271,11.956637,11.978608,11.967873
11.912689448450795,11.745425111208464,11.957036,11.936507437826306,11.96007,11.969429,12.017884,11.941462,12.013718,12.008828,11.984686
11.809223051630307,11.877568578558138,11.760674,11.704540382039639,11.711768,11.720348,11.709439,11.701136,11.730713,11.731388,11.734991
11.8036768136893,11.970350312009105,11.802682,11.807921416989103,11.829572,11.820631,11.821512,11.824064,11.806099,11.718265,11.868178
11.579396859460317,11.302204433654575,11.554123,11.59203877824019,11.608903,11.607708,11.624302,11.59071,11.704869,11.546732,11.653379
11.527828586713843,11.418614785498987,11.561491,11.524035041124536,11.585533,11.567226,11.569608,11.546289,11.618618,11.5432205,11.605778
11.900400939215737,11.964001084330445,11.919089,11.948847221440495,11.88853,11.866119,11.901188,11.883915,11.971085,11.816476,11.903408
11.60860497882061,11.691071650353702,11.614318,11.716404172689577,11.666695,11.684886,11.686851,11.6857395,11.712164,11.569617,11.744562
11.758810760711896,11.686878772093667,11.751872,11.716913387258424,11.706749,11.755972,11.764255,11.7277565,11.807704,11.703967,11.733561
11.783924357025905,11.870599909242044,11.785895,11.71248234706809,11.6906395,11.732411,11.72995,11.691662,11.739598,11.6865,11.732304
11.871097395891917,11.925035115797062,11.84187,11.78026083862721,11.785867,11.798734,11.816561,11.78672,11.866154,11.793853,11.809203
11.696540517547753,11.461632170582678,11.493787,11.712504769640587,11.629596,11.579039,11.567499,11.634661,11.819689,11.895206,11.680993
12.047739818255824,11.931635799828413,12.033709,12.099182429201258,12.071068,12.047449,12.064233,12.072361,12.125192,12.096249,12.068283
12.012677610286012,11.782952602183288,11.916362,11.954131353649226,11.997265,11.981131,12.0000305,11.9813175,11.978386,12.013999,12.002584
12.098768412993484,12.097930486910471,12.063819,12.092780142889282,12.12512,12.0931,12.122011,12.110733,12.173655,12.138923,12.11828
12.17310686600093,12.122691036591123,12.137714,12.111971408866266,12.140118,12.132475,12.157922,12.1392765,12.194487,12.214363,12.151741
12.155177675783687,12.146853285870202,12.126406,12.122792384519517,12.085844,12.091215,12.093455,12.074476,12.124209,12.052213,12.104505
12.171275882562185,12.259613412458204,12.3136215,12.231119756517568,12.226288,12.196688,12.245375,12.225763,12.314589,12.3170185,12.217722
12.062504338828964,12.080991165908294,12.020762,11.991559569275527,11.967728,11.988787,11.98188,11.960796,12.019863,11.967204,11.990395
12.098541162662581,12.106252310247962,12.09891,12.05311644230744,12.095795,12.075644,12.103374,12.084995,12.1813545,12.134777,12.098627
11.935752558594555,11.84939770159144,11.900066,11.944517193949185,11.867057,11.888809,11.891147,11.828505,11.987883,11.875463,11.900849
12.133656454615215,12.141534124392603,12.1938505,12.186831889847985,12.174247,12.147959,12.137714,12.174309,12.207949,12.207484,12.184689
12.201369076206898,12.14950229404178,12.27104,12.283970156914105,12.230438,12.218525,12.189812,12.215916,12.302233,12.301547,12.232273
12.722183829143953,12.641096555879882,12.781087,12.77315477558934,12.859438,12.839674,12.8522415,12.852823,12.963053,12.9285555,12.8373165
12.939579728320698,12.84397135185964,13.063107,13.044517360340345,13.064657,13.053527,13.133547,13.068241,13.109434,13.20311,13.036576
11.996268201341616,11.924372644755941,12.045523,12.10627940465159,12.105591,12.065244,12.074764,12.048656,12.00536,12.062559,12.084806
12.489280405998256,12.661913960963405,12.573951,12.563545380067087,12.584484,12.555179,12.572487,12.567585,12.649867,12.674103,12.564163
12.79044493910558,12.971540487669746,12.853142,12.714319208600724,12.722438,12.7059355,12.739335,12.711477,12.717842,12.7423935,12.705072
12.859771564110723,12.841129801965447,12.858649,12.887284217409158,12.89803,12.896669,12.917952,12.843855,13.116953,13.155203,12.878555
11.979749463056159,12.031123843065632,11.909625,11.919945059833685,11.9312935,11.901877,11.948224,11.909777,11.996466,11.949445,11.926529
12.198336258532951,12.339291489316397,12.262296,12.231946698114756,12.202385,12.208625,12.205947,12.210798,12.268309,12.218971,12.249751
12.372206936831123,12.468436909997665,12.330863,12.285045507499245,12.247855,12.263298,12.244195,12.233465,12.272533,12.243614,12.246996
12.265716108415434,12.299107511497363,12.284781,12.274307488032624,12.26244,12.251905,12.241692,12.215805,12.2818985,12.213572,12.290348
12.01574002506918,12.052338545588132,12.0461645,12.020081499736373,11.980156,12.0128975,12.01909,11.974104,12.014912,11.967926,11.992676
12.064018652823458,12.109010932687042,12.087938,12.080148256555301,12.070297,12.085648,12.108891,12.084726,12.15823,12.140739,12.076488
12.019683677827791,11.973509872299472,11.994828,12.017458675483018,11.958239,11.997635,11.995389,11.964745,12.085962,11.978727,12.007307
12.088775706203624,12.154779351142624,12.177676,12.163726657910695,12.183961,12.157022,12.171359,12.164467,12.180341,12.185027,12.191967
12.09220146228148,12.040608205802641,12.122228,12.170296794237919,12.160866,12.112807,12.143945,12.134363,12.2189045,12.181047,12.14963
11.933239915312182,12.081076155355488,11.929149,11.932744299457053,11.923441,11.883292,11.921667,11.902985,11.951376,11.957676,11.898014
11.755068618387602,11.870599909242044,11.806117,11.755680461361631,11.73305,11.744829,11.776682,11.718277,11.906428,11.818293,11.744567
11.7160669079508,11.898187865760873,11.774502,11.745792516875685,11.721846,11.755438,11.736528,11.710346,11.773275,11.657293,11.751539
12.058306801213526,12.106252310247962,11.979863,12.016229475736466,12.005364,12.003617,12.004053,11.986708,12.009668,12.018905,12.010196
12.072457293801584,11.998433280751929,12.10862,12.134020145439937,12.116849,12.117628,12.090767,12.0825615,12.134663,12.140125,12.111748
11.634500036078961,11.635143097694478,11.664664,11.66243245979344,11.627985,11.609759,11.641733,11.628155,11.724209,11.616317,11.653697
11.64278385962057,11.396391648714276,11.618991,11.71164391849754,11.69239,11.65571,11.693913,11.669155,11.780249,11.675028,11.7151375
11.925649944948674,12.128111104060462,11.88453,11.850108999893084,11.817637,11.832531,11.829794,11.83857,11.957945,11.979406,11.846672
11.769015286191765,11.59910316121128,11.74814,11.727470170722482,11.745068,11.740875,11.747322,11.729206,11.846897,11.767882,11.728951
12.746958836632869,12.660031004270744,12.81967,12.756001505744022,12.771043,12.782995,12.782653,12.751869,12.709054,12.78404,12.768561
12.536379266566145,12.450977688625896,12.492512,12.521751473879926,12.504057,12.532421,12.507964,12.494894,12.52762,12.480604,12.514244
12.819202107809803,12.727838209334498,12.880368,12.779514787382624,12.7833185,12.810953,12.81484,12.795454,12.775705,12.745665,12.782658
12.946054653095088,13.008659261632127,13.122864,12.943517575301732,13.013207,13.027197,13.037893,13.003473,12.98913,13.026648,12.995022
12.676636394082795,12.54686766829102,12.679149,12.681284908731836,12.698521,12.701984,12.712497,12.68819,12.776358,12.737311,12.696547
12.920890010260525,12.86099861326992,12.955182,12.912094473337463,12.928515,12.933018,12.950289,12.938629,12.875845,12.959295,12.920839
13.027463356415597,13.323926946863102,13.069521,12.959444902523643,12.984128,13.007984,13.012999,12.980886,12.384742,12.984581,12.95911
12.955039430205373,13.091904169919621,13.116221,12.818504945022687,12.886487,12.880451,12.945939,12.885574,12.971218,12.936695,12.854584
12.980025853839933,13.053013299269535,13.070995,13.010254982383385,13.015649,13.050585,13.038707,13.002827,12.957157,12.988918,13.003099
12.60382637637524,12.777052192115912,12.563551,12.590828453076954,12.625091,12.640894,12.6497555,12.649149,12.690075,12.666033,12.618849
12.623881783287574,12.339291489316397,12.671475,12.72320532707984,12.804483,12.826073,12.817064,12.788752,12.729212,12.852988,12.791907
12.761505968139616,12.660031004270744,12.688023,12.684661291778124,12.737899,12.757982,12.783349,12.749285,12.764116,12.807314,12.751333
12.858970256129878,12.628067055589549,12.957736,12.773960025269936,12.754157,12.746513,12.77282,12.749241,12.794401,12.784926,12.750006
12.738992897758694,12.736700896592344,12.766921,12.713753823395507,12.69416,12.682253,12.702572,12.690395,12.743797,12.733906,12.699045
12.596588341737155,12.450977688625896,12.592508,12.65529953089299,12.70812,12.730408,12.7535715,12.696703,12.740295,12.705544,12.71727
12.44385126499976,12.301382825334498,12.413945,12.461898675320874,12.430086,12.430573,12.448828,12.425623,12.432993,12.417428,12.453149
12.37213758513228,12.218495165528731,12.424566,12.46566295214866,12.386296,12.363985,12.390581,12.395687,12.36101,12.341593,12.414967
12.38644236124174,12.429216196844383,12.257537,12.485176814148867,12.468045,12.471338,12.468296,12.460928,12.450903,12.417356,12.4856205
12.108800472879649,12.185869938212655,12.115882,12.240582042182714,12.21958,12.214449,12.202352,12.198109,12.245726,12.284654,12.232541
12.11027751388088,12.185869938212655,12.094939,12.239841898612273,12.194325,12.198682,12.165918,12.193752,12.166632,12.204587,12.231942
12.111183140080247,12.185869938212655,12.119429,12.277126810902425,12.238866,12.234603,12.218372,12.236538,12.208982,12.252077,12.268692
12.270266775510787,12.2783933071098,12.336707,12.382562648945019,12.3557005,12.337475,12.344009,12.329735,12.202724,12.314781,12.37214
12.472449552459553,12.384218830913648,12.539474,12.541433442626076,12.548111,12.518765,12.523459,12.533373,12.467635,12.5832815,12.562946
12.286997165116468,12.218495165528731,12.23798,12.297280085910844,12.285024,12.265801,12.271137,12.260729,12.3093,12.294286,12.309089
12.187160698048016,12.219309648562168,12.21207,12.283165139115061,12.243827,12.235902,12.220524,12.247623,12.213978,12.246516,12.28185
12.052144722008501,11.963567869487337,12.075385,12.157419340418922,12.1568575,12.148598,12.139161,12.148722,12.156492,12.12892,12.17605
12.084300319001358,12.007560729337492,12.073564,12.136377885104208,12.093837,12.097919,12.116447,12.087721,12.133034,12.104116,12.13624
12.151228989452568,12.028738630247258,12.088661,12.150290682535744,12.111463,12.103797,12.095027,12.083626,12.159118,12.160392,12.12738
12.063423105976716,11.963567869487337,12.092434,12.095227503280574,12.122892,12.109869,12.12446,12.101727,12.224716,12.192926,12.136965
12.098678655810318,12.229545001715316,12.093126,12.202335526521015,12.188154,12.184134,12.1556015,12.181984,12.262576,12.233683,12.184097
12.095324532807313,11.874090314181814,12.101764,12.169764949152158,12.148512,12.142294,12.16161,12.160122,12.196535,12.195296,12.156765
12.06791638808932,11.963567869487337,12.076315,12.123373036258721,12.131818,12.0992565,12.108169,12.117403,12.161263,12.127428,12.145712
12.126104070387532,12.106992367829498,12.093302,12.137544673332041,12.156831,12.150221,12.145622,12.14794,12.177234,12.148791,12.18236
12.118232750055789,12.345834587905333,12.119359,12.115990668762283,12.102518,12.090473,12.097689,12.103088,12.209728,12.180287,12.111481
12.34721026045349,12.2783933071098,12.381594,12.33386005819089,12.345085,12.345547,12.334434,12.324364,12.399067,12.386654,12.33629
12.064625899115168,12.106992367829498,12.051614,12.105254861303651,12.09805,12.087814,12.057108,12.095003,12.127203,12.090146,12.13143
12.148922811902256,12.122691036591123,12.156911,12.17847042640202,12.205334,12.209881,12.209599,12.206984,12.245426,12.249762,12.220135
12.0540200840098,12.034691028774553,12.033752,12.150266751288441,12.190979,12.196742,12.180657,12.193264,12.150765,12.137636,12.232757
12.253452265609265,12.230277334226992,12.245195,12.262856227423354,12.266638,12.265461,12.295725,12.259848,12.340023,12.305235,12.283486
12.09229958453582,12.312682380588432,12.054303,12.113058392187142,12.154564,12.150544,12.150001,12.139454,12.115307,12.105226,12.171057
12.291018728892265,12.299107511497363,12.299744,12.237493731470742,12.226574,12.223286,12.225624,12.214598,12.28378,12.254822,12.241576
12.30586923706065,12.254862809699606,12.349211,12.320968207283677,12.326177,12.303646,12.300445,12.320667,12.381655,12.352565,12.339744
12.136480347887906,12.144197241812087,12.129292,12.172072073987966,12.204816,12.190828,12.214451,12.206837,12.251889,12.254984,12.205157
12.100777965241162,12.05757263721173,12.087473,12.105041510526172,12.145037,12.128557,12.153613,12.146063,12.201826,12.20356,12.1512575
12.768990278991025,12.66032791780777,12.795674,12.769010051252192,12.741863,12.754892,12.775591,12.747074,12.754576,12.705446,12.757509
12.847996386142873,13.521139497361697,13.009946,12.85892603926003,12.860133,12.842051,12.85522,12.858698,12.907152,12.877427,12.835805
12.64972031350382,12.724866438945341,12.70871,12.707181985221718,12.665328,12.673008,12.678617,12.674225,12.684309,12.661665,12.677807
12.530260516075122,12.493129522588037,12.494408,12.508002631311328,12.490934,12.484715,12.469658,12.481876,12.510838,12.495557,12.501292
12.532727565910603,12.495003937382387,12.535236,12.575720739244119,12.582707,12.571851,12.545058,12.571369,12.57555,12.573113,12.588382
12.680362410957828,12.495003937382387,12.717663,12.658724569917805,12.617174,12.609556,12.643862,12.619165,12.719342,12.620826,12.628319
12.250410902522995,12.542544882151386,12.179085,12.260955288763702,12.216036,12.206766,12.212339,12.239506,12.191641,12.178518,12.232901
12.544622526826032,12.672946381766982,12.537134,12.514448924154333,12.478055,12.493046,12.534479,12.497404,12.4523945,12.432139,12.499867
12.30107527851621,12.409013489526863,12.293881,12.365580784778759,12.300324,12.322786,12.299329,12.318972,12.220041,12.198322,12.353102
12.833262778218195,12.86099861326992,12.892076,12.8333310100723,12.832585,12.850687,12.879223,12.833626,12.741585,12.781246,12.82308
12.27775968475778,12.542544882151386,12.232269,12.349017300511164,12.36208,12.393129,12.364998,12.372919,12.24502,12.228807,12.397167
12.348349613800973,12.2783933071098,12.379883,12.41088358656191,12.377281,12.344355,12.3647785,12.393015,12.343663,12.320554,12.388644
12.28875274190984,12.17664898415669,12.343291,12.385786721359102,12.361261,12.366205,12.369538,12.375336,12.2314415,12.2784,12.398644
12.365309673922063,12.354492650648448,12.277148,12.346464560353422,12.312235,12.312536,12.316534,12.329655,12.322161,12.310167,12.335112
12.391771875538629,12.218495165528731,12.3545885,12.417583370918786,12.408412,12.396925,12.390602,12.41844,12.361153,12.34674,12.416181
12.253313376605318,12.218495165528731,12.27995,12.281975726799486,12.269297,12.25046,12.273872,12.254538,12.271477,12.273422,12.263942
12.217027458037158,12.439871229831715,12.190489,12.192824430229157,12.189904,12.184053,12.175202,12.169205,12.247639,12.24468,12.186092
12.375384483228007,12.26434155365415,12.428868,12.434713536096053,12.434846,12.415287,12.457501,12.409212,12.457552,12.459,12.426637
11.943509149323516,11.963567869487337,12.044344,12.098187483346527,12.161111,12.134779,12.165889,12.127909,12.17013,12.158291,12.156671
12.59863292940768,12.669806661762314,12.635964,12.615883444974338,12.712028,12.699926,12.752211,12.66823,12.727324,12.720181,12.685519
12.428341937546321,12.373703486914124,12.440972,12.439095552717184,12.475613,12.486013,12.445295,12.455229,12.4590225,12.519701,12.473894
12.41609104162075,12.359780370124389,12.448073,12.446199193324208,12.393356,12.400089,12.431713,12.381989,12.4562,12.436085,12.397075
12.230901369331038,12.345834587905333,12.380872,12.414915486259904,12.413242,12.409266,12.429384,12.374811,12.504122,12.544746,12.388139
11.75686543296598,11.877568578558138,11.764897,11.836207479082042,11.816286,11.827204,11.789814,11.836227,11.821554,11.874652,11.860401
11.993526927257223,11.79810440720389,11.87706,11.920791674492643,11.84867,11.915541,11.848405,11.866692,11.717629,11.815724,11.907246
11.944127531940358,11.917723684090689,11.932602,11.996735604441975,11.973484,11.993474,11.990154,11.970768,11.950333,11.921807,12.001564
12.184311135219104,12.117241431823558,12.168796,12.139246037945165,12.112338,12.13489,12.132173,12.119413,12.155471,12.132834,12.132826
12.195212711069972,12.138863895836725,12.229976,12.20409029024321,12.230959,12.211172,12.2135105,12.228783,12.3034935,12.249442,12.233032
11.836504547489824,11.782952602183288,11.817913,11.848003044941215,11.803973,11.79903,11.8272705,11.828865,11.918327,11.829064,11.8261385
11.72931361327697,11.580584113444043,11.663092,11.63075938095116,11.645518,11.628933,11.641706,11.647911,11.671156,11.650396,11.653212
11.82985946974748,11.76756768334381,11.888409,11.861854572930524,11.947874,11.915409,11.93732,11.951105,12.062075,11.985539,11.926953
12.530614278579131,12.509874099861838,12.560775,12.525930791917501,12.47268,12.454651,12.452027,12.465248,12.604683,12.538566,12.486481
11.876483428206404,11.786762130599957,11.840411,11.830486432836583,11.840432,11.870258,11.854015,11.835779,11.885374,11.806348,11.844772
11.934411145043011,11.786762130599957,11.965105,11.978954824767841,11.944389,11.97347,11.96541,11.933886,11.940798,11.903404,11.983794
12.244941323482472,12.2783933071098,12.265469,12.31811545117597,12.286977,12.291943,12.270264,12.267057,12.268303,12.291819,12.301742
12.148469249034802,12.190959007720126,12.036142,12.159817412872792,12.158783,12.145806,12.187234,12.12612,12.154875,12.198664,12.15289
12.262413891810445,12.190959007720126,12.30578,12.309981905095631,12.282124,12.279116,12.314505,12.250614,12.28733,12.331583,12.25602
12.222774509307936,12.345834587905333,12.24125,12.223236247499838,12.260598,12.256162,12.292174,12.227179,12.166435,12.296442,12.237083
12.29011385264732,12.165250651009918,12.299374,12.284501596358515,12.2786255,12.278072,12.283794,12.238743,12.258184,12.309528,12.247966
12.049656970711787,12.147913731356642,12.043277,12.040452865500447,12.066729,12.032406,12.077931,12.045506,12.114309,12.096604,12.045574
12.058323410248308,12.086725887897607,12.02736,12.052771578532505,12.0074,12.003058,12.034802,12.000187,12.084232,12.033985,12.001307
12.12666392535858,11.884489021402711,12.118528,12.151214767307057,12.155764,12.180456,12.162641,12.146845,12.249539,12.211651,12.164377
12.456868541777165,12.506177237980511,12.50052,12.504713968033123,12.581619,12.584425,12.576192,12.560823,12.680275,12.615876,12.550691
12.567996948043652,12.506177237980511,12.649333,12.620649172460984,12.7078495,12.672802,12.687704,12.682947,12.78913,12.743533,12.655209
12.326934114909669,12.445089546000673,12.428187,12.372761151860109,12.405428,12.412264,12.432367,12.39789,12.422731,12.416565,12.384744
12.578342573840427,12.509874099861838,12.6241255,12.516391091617438,12.518172,12.490456,12.507366,12.50679,12.502939,12.470763,12.499698
12.702674174512229,12.971540487669746,12.789621,12.636621917462199,12.620921,12.624614,12.672723,12.636124,12.671588,12.630381,12.590303
11.91422026453821,11.964001084330445,11.892664,11.932732551320717,11.930967,11.912851,11.929747,11.909599,12.015049,11.992339,11.925411
12.136995012133756,12.040608205802641,12.166399,12.269329089884058,12.245492,12.205074,12.255032,12.217924,12.303799,12.2939,12.2191
11.87320978787033,12.016726473799254,11.885888,11.956832568288231,11.938642,11.906901,11.931242,11.944866,11.951897,11.934614,11.952799
12.001334587778976,11.951180395901384,12.033655,12.019548481456896,12.021859,12.074325,12.050545,12.041435,12.211777,12.108817,12.060257
12.180980007192671,12.394624752074764,12.253294,12.267774774320165,12.280808,12.259956,12.272015,12.289894,12.324055,12.281671,12.302818
12.193530495966215,12.195517131590657,12.216545,12.212592442203105,12.186393,12.196742,12.199268,12.199865,12.206251,12.212942,12.196829
12.365487540504223,12.577636201962656,12.396738,12.39366809566076,12.400869,12.395369,12.379435,12.400358,12.47059,12.422888,12.407977
11.941023813825735,11.951180395901384,11.972439,12.012635317007385,12.027315,11.996788,12.018246,12.020496,12.101948,11.994614,12.030946
11.865317488042592,11.840789327054841,11.856597,11.826149688681786,11.770704,11.813229,11.835825,11.800333,11.853518,11.820234,11.8129425
11.836396879124377,11.898187865760873,11.897686,11.842705274948328,11.797393,11.7948675,11.835288,11.789791,11.83474,11.778246,11.806738
11.583484935683261,11.44571671527678,11.51443,11.483832546310278,11.471499,11.443245,11.476892,11.460861,11.138609,11.442534,11.548551
11.773579902294497,11.8490404949436,11.802941,11.758955162615866,11.720188,11.71534,11.717596,11.699137,11.684761,11.613559,11.766121
11.909132502477874,12.103486056755072,11.942422,11.89174011275333,11.949342,11.906815,11.933014,11.918171,12.008859,11.986312,11.935668
11.836591923312373,11.84939770159144,11.941439,11.857760669280673,11.889138,11.884777,11.912707,11.89592,11.967129,11.84231,11.904284
11.667863160839143,11.59910316121128,11.697481,11.65326177465865,11.685051,11.673803,11.684069,11.684643,11.7558,11.668926,11.700938
12.01107221180119,12.363076394339839,12.041248,12.016461447877273,12.068824,12.01363,12.066376,12.042772,12.155219,12.062862,12.040668
11.89286882803306,11.951180395901384,11.906756,11.85844758893009,11.899152,11.909394,11.928143,11.905996,11.94406,11.909653,11.891932
12.12985761515608,12.013700752882718,12.233533,12.264016711778217,12.230433,12.16547,12.239501,12.234234,12.3905115,12.26362,12.237191
